RELEASE DATE,PUBLISHER,TITLE,SUPPLY,RESERVE_PRICE
05/25/16,YEN PRESS,Ubel Blatt Volume 5 GN,5,20.00
05/25/16,YEN PRESS,Umineko When They Cry Episode 6 Dawn Of The Golden Witch Volume 1 GN,2,20.00
05/25/16,YEN PRESS,Unhappy Go Lucky Volume 1 GN,7,13.00
05/25/16,YEN PRESS,Until Death Do Us Part Volume 12 GN,4,25.00
05/25/16,ZENESCOPE ENTERTAINMENT,Aliens Vs Zombies TP,1,15.99
05/25/16,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Escape From Monster Island #4 (Of 5)(Cover A Anthony Spay),2,3.99
05/25/16,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Escape From Monster Island #4 (Of 5)(Cover B Ed Anderson),1,3.99
05/25/16,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Escape From Monster Island #4 (Of 5)(Cover C Elias Chatzoudis),5,3.99
05/25/16,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Escape From Monster Island #4 (Of 5)(Cover D Alfredo Reyes),2,3.99
05/25/16,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Robyn Hood Annual #1 (Cover A Roberta Ingranata),8,5.99
05/25/16,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Robyn Hood Annual #1 (Cover B Larry Watts),6,5.99
05/25/16,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Robyn Hood Annual #1 (Cover C Marie Laura Sanapo),1,5.99
05/25/16,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Robyn Hood Annual #1 (Cover D Robert Atkins),4,5.99
05/25/16,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Satan's Hollow #3 (Of 5)(Cover A Caio Cacau),6,3.99
05/25/16,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Satan's Hollow #3 (Of 5)(Cover B Anthony Spay),9,3.99
05/25/16,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Satan's Hollow #3 (Of 5)(Cover C Jose Luis),2,3.99
05/25/16,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Satan's Hollow #3 (Of 5)(Cover D Harvey Tolibao),3,3.99
05/25/16,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Van Helsing Vs Dracula TP,2,15.99
05/25/16,Games - CRYPTOZOIC ENTERTAINMENT,Ghostbusters The Board Game,2,85.00
05/25/16,Games - NECA/WIZKIDS,Teenage Mutant Ninja Turtles Dice Masters Box Set,2,34.99
05/25/16,Games - NECA/WIZKIDS,Teenage Mutant Ninja Turtles Dice Masters Playmat,1,19.99
05/25/16,Games - NECA/WIZKIDS,Teenage Mutant Ninja Turtles Dice Masters Teenage Mutant Ninja Turtles Dice Bag,6,14.99
05/25/16,Games - PAIZO,Pathfinder Adventure Card Game Inquisitor Class Deck,8,19.99
05/25/16,Games - PAIZO,Pathfinder Adventure Path Hell's Vengeance Part 4 Of 6 For Queen And Empire,5,24.99
05/25/16,Games - PAIZO,Pathfinder Campaign Setting Inner Sea Intrigue,9,22.99
05/25/16,Games - PAIZO,Pathfinder Flip-Mat Hamlet,12,14.99
05/25/16,Games - PAIZO,Pathfinder Module Ire Of The Storm,15,24.99
05/25/16,Games - PAIZO,Pathfinder Pawns Bestiary 5 Box,5,44.99
05/25/16,Games - PAIZO,Pathfinder Player Companion Magic Tactics Toolbox,2,14.99
05/25/16,PROJECT H,Ane Koi Elder Sister Love GN (adult),7,19.95
02/01/17,AFTERSHOCK COMICS,Blood Blister #1 (Cover A Tony Harris),4,3.99
02/01/17,AMERICAN MYTHOLOGY PRODUCTIONS,Stargate Atlantis Gateways #2 (Cover A Matt Wieringo),1,3.99
02/01/17,AMERICAN MYTHOLOGY PRODUCTIONS,Stargate Atlantis Gateways #2 (Cover B Buz & Ken Haeser),9,3.99
02/01/17,AMERICAN MYTHOLOGY PRODUCTIONS,Stargate Atlantis Gateways #2 (Cover C Photo),23,3.99
02/01/17,AMIGO COMICS,Rogues Volume 3 Hearts And Tombs TP,9,19.99
02/01/17,AMRYL ENTERTAINMENT,Cavewoman Ankha's Revenge #3 (Of 3)(Cover A Devon Massey),14,3.99
02/01/17,ARCHIE COMIC PUBLICATIONS,Archie 75th Anniversary Digest #6,16,6.99
02/01/17,ARCHIE COMIC PUBLICATIONS,Archie Jumbo Comics Digest #276,34,6.99
02/01/17,ARCHIE COMIC PUBLICATIONS,Josie And The Pussycats #4 (Cover A Audrey Mok),1,3.99
02/01/17,ARCHIE COMIC PUBLICATIONS,Josie And The Pussycats #4 (Cover B Sanya Anwar),5,3.99
02/01/17,ARCHIE COMIC PUBLICATIONS,Josie And The Pussycats #4 (Cover C Michael Walsh),9,3.99
02/01/17,ATRIA BOOKS,Explorers Guild Volume 1 A Passage To Shambhala SC,10,18.00
02/01/17,BLACK LIBRARY,Warhammer 40000 The Macharian Crusade Omnibus SC,2,21.00
02/01/17,BLACK MASK COMICS,No Angel #1 (Ari Syahrazad 2nd Printing Variant Cover),1,3.99
02/01/17,BOOM! STUDIOS,Adventure Time #61 (Cover A Shelli Paroline),5,3.99
02/01/17,BOOM! STUDIOS,Adventure Time #61 (Cover B Erin Lux),2,3.99
02/01/17,BOOM! STUDIOS,Big Trouble In Little China Escape From New York #5 (Of 6)(Cover A Daniel Bayliss),8,3.99
02/01/17,BOOM! STUDIOS,Big Trouble In Little China Escape From New York #5 (Of 6)(Cover B Giuseppe Camuncoli),6,3.99
02/01/17,BOOM! STUDIOS,Giant Days #23 (Cover A Lissa Treiman),1,3.99
02/01/17,BOOM! STUDIOS,Goldie Vance #9 (Cover A Kat Leyh),4,3.99
02/01/17,BOOM! STUDIOS,Official Art Of Big Trouble In Little China HC,6,39.99
02/01/17,BOOM! STUDIOS,Planet Of The Apes Green Lantern #1 (Of 6)(Cover A Ethan Van Sciver),9,3.99
02/01/17,BOOM! STUDIOS,Planet Of The Apes Green Lantern #1 (Of 6)(Cover E David Ryan Robinson),2,3.99
02/01/17,BOOM! STUDIOS,Planet Of The Apes Green Lantern #1 (Of 6)(Cover F George Perez & Jerry Ordway),3,3.99
02/01/17,BOOM! STUDIOS,Woods #29 (Cover A Michael Dialynas),2,3.99
02/01/17,BOUNDLESS COMICS,Jungle Fantasy Ivory #6 (Christian Zanier Sultry Cover),2,5.99
02/01/17,BOUNDLESS COMICS,Jungle Fantasy Ivory #6 (Matt Martin Luscious Cover),2,5.99
02/01/17,BOUNDLESS COMICS,Jungle Fantasy Ivory #6 (Raulo Caceres Natural Beauty Cover),1,5.99
02/01/17,BOUNDLESS COMICS,Jungle Fantasy Ivory #6 (Raulo Caceres Wraparound Cover),6,5.99
02/01/17,BOUNDLESS COMICS,Jungle Fantasy Ivory #6 (Renato Camilo Regular Cover),8,5.99
02/01/17,CALIBER ENTERTAINMENT,Deadworld Coloring Book SC,5,9.99
02/01/17,CAPSTONE PUBLISHING,Gods And Thunder Old Norse Myths GN,9,14.95
02/01/17,CAPSTONE PUBLISHING,Good Morning Superman Picture Book HC,12,15.95
02/01/17,CAPSTONE PUBLISHING,Lois Lane Double Down Novel SC,15,9.95
02/01/17,CAPSTONE PUBLISHING,Superman Science The Real-World Science Behind Superman's Powers SC,5,9.95
02/01/17,COMICMIX,Beardo Volume 5 The Miracle Of Creation TP,2,24.95
02/01/17,COMIXTRIBE,Chum Volume 1 TP,7,12.99
02/01/17,DANGER ZONE,Vampblade #12 (Cover C Winston Young Costume One),4,4.99
02/01/17,DARK HORSE COMICS,Baltimore The Red Kingdom #1 (Of 5),1,3.99
02/01/17,DARK HORSE COMICS,Eerie Archives Volume 23 HC,9,3.99
02/01/17,DARK HORSE COMICS,He-Man And The Masters Of The Universe The Newspaper Comic Strips HC,23,3.99
02/01/17,DARK HORSE COMICS,Will Save The Galaxy For Food Novel SC,9,12.99
02/01/17,DC COMICS,Absolute Wonder Woman By Brian Azzarello And Cliff Chiang Volume 1 HC,14,125.00
02/01/17,DC COMICS,Aquaman #16 (Cover A Brad Walker & Andrew Hennessy),16,2.99
02/01/17,DC COMICS,Batman #16 (Cover A David Finch),34,2.99
02/01/17,DC COMICS,Batman Detective Comics Volume 1 Rise Of The Batmen TP,1,16.99
02/01/17,DC COMICS,Cyborg #9 (Cover A Will Conrad),5,2.99
02/01/17,DC COMICS,DC Comics Bombshells #22,9,3.99
02/01/17,DC COMICS,Death Of Hawkman #5 (Of 6),10,3.99
02/01/17,DC COMICS,Everafter From The Pages Of Fables #6,9,3.99
02/01/17,DC COMICS,Fall And Rise Of Captain Atom #2 (Of 6),12,2.99
02/01/17,DC COMICS,Flintstones #8 (Cover A Cully Hamner),15,3.99
02/01/17,DC COMICS,Green Arrow #16 (Cover A Juan Ferreyra),5,2.99
02/01/17,DC COMICS,Green Lanterns #16 (Cover A James Harren),2,2.99
02/01/17,DC COMICS,Harley Quinn #13 (Cover A Amanda Conner),7,2.99
02/01/17,DC COMICS,Harley Quinn And Her Gang Of Harleys TP,4,16.99
02/01/17,DC COMICS,Injustice Ground Zero #5,1,2.99
02/01/17,DC COMICS,Justice League #14 (Cover A Bryan Hitch & Daniel Henriques),9,2.99
02/01/17,DC COMICS,Kid Eternity Volume 1 TP,23,24.99
02/01/17,DC COMICS,Midnighter And Apollo #5 (Of 6),9,3.99
02/01/17,DC COMICS,Nightwing #14 (Cover A Marcus To),14,2.99
02/01/17,DC COMICS,Robin Son Of Batman Volume 2 Dawn Of The Demons TP,16,16.99
02/01/17,DC COMICS,Scooby Apocalypse Volume 1 TP,34,16.99
02/01/17,DC COMICS,Shade The Changing Girl #5 (Cover A Becky Cloonan),1,3.99
02/01/17,DC COMICS,Sheriff Of Babylon Volume 2 Pow Pow Pow TP,5,16.99
02/01/17,DC COMICS,Super Powers #4 (Of 6),9,2.99
02/01/17,DC COMICS,Superman #16 (Cover A Ryan Sook),10,2.99
02/01/17,DC COMICS,Teen Titans Volume 4 When Titans Fall TP,9,16.99
02/01/17,DC COMICS,Wonder Woman Volume 9 Resurrection TP,10,16.99
02/01/17,DIAMOND PUBLICATIONS,Game Trade Magazine #204,2,3.99
02/01/17,DIAMOND PUBLICATIONS,Previews #341 (February 2017),1,3.99
02/01/17,DOVER PUBLICATIONS,Lightrunner GN,5,19.95
02/01/17,DOVER PUBLICATIONS,Little Tulip GN,2,14.95
02/01/17,DOVER PUBLICATIONS,Seekers Into The Mystery TP,8,34.95
02/01/17,DYNAMITE ENTERTAINMENT,Flash Gordon Kings Cross #4 (Of 5)(Cover A Jesse Hamm),6,3.99
02/01/17,DYNAMITE ENTERTAINMENT,Flash Gordon Kings Cross #4 (Of 5)(Cover B Adrian Nelson),1,3.99
02/01/17,DYNAMITE ENTERTAINMENT,Flash Gordon Kings Cross #4 (Of 5)(Cover C Roberto Castro),4,3.99
02/01/17,DYNAMITE ENTERTAINMENT,Green Hornet Reign Of The Demon #3 (Of 4)(Cover A Moritat),6,3.99
02/01/17,DYNAMITE ENTERTAINMENT,Green Hornet Reign Of The Demon #3 (Of 4)(Cover B Anthony Marques),9,3.99
02/01/17,DYNAMITE ENTERTAINMENT,Intertwined #4 (Of 6)(Cover A Fred Pham Chuong),2,3.99
02/01/17,DYNAMITE ENTERTAINMENT,Shadow The Death Of Margo Lane HC (Limited Previews Exclusive Edition),3,199.99
02/01/17,DYNAMITE ENTERTAINMENT,Vampirella #0 (Cover A Philip Tan),2,0.25
02/01/17,DYNAMITE ENTERTAINMENT,Will Eisner's The Spirit The Corpse-Makers #1 (Of 5)(Cover A Francesco Francavilla),2,3.99
02/01/17,FANTAGRAPHICS BOOKS,Eightball Caricature Nine Stories TP (New Printing),2,16.99
02/01/17,FANTAGRAPHICS BOOKS,Farmer Ned's Comics Barn GN (Gerald Jabolonski Collection),1,30.00
02/01/17,FANTAGRAPHICS BOOKS,Not Waving But Drawing GN (John Cuneo Collection),6,25.00
02/01/17,HERMES PRESS,Phantom The Complete Avon Novels Volume 2 The Slave Market Of Mucar SC,8,14.99
02/01/17,IDW PUBLISHING,Back To The Future #16 (Cover A Emma Vieceli),5,3.99
02/01/17,IDW PUBLISHING,Back To The Future #16 (Cover B Dan Schoening),9,3.99
02/01/17,IDW PUBLISHING,Box Office Poison Color Comics #2 (Cover A Alex Robinson),12,3.99
02/01/17,IDW PUBLISHING,Chester 5000 Volume 2 Isabelle And George HC,15,14.95
02/01/17,IDW PUBLISHING,Donald Quest #4 (Of 5)(Cover A Andrea Freccero),5,3.99
02/01/17,IDW PUBLISHING,Donald Quest #4 (Of 5)(Cover B Stefano Zanchi),2,3.99
02/01/17,IDW PUBLISHING,Electric Sublime #4 (Of 4)(Cover A Martin Morazzo),7,3.99
02/01/17,IDW PUBLISHING,Electric Sublime #4 (Of 4)(Cover B Brendan McCarthy),4,3.99
02/01/17,IDW PUBLISHING,Ghostbusters Annual 2017 (Cover A Dan Schoening),1,7.99
02/01/17,IDW PUBLISHING,Ghostbusters Annual 2017 (Cover B Tim Lattie),9,7.99
02/01/17,IDW PUBLISHING,Ghostbusters International Volume 2 TP,23,19.99
02/01/17,IDW PUBLISHING,Haunted Horror #26 (Cover A Bernard Baily),9,4.99
02/01/17,IDW PUBLISHING,Jem And The Holograms Annual 2017 (Cover B Becca Farrow),14,7.99
02/01/17,IDW PUBLISHING,Jem And The Misfits #2 (Cover A M. Victoria Robado),16,3.99
02/01/17,IDW PUBLISHING,Jem And The Misfits #2 (Cover B Jenn St-Onge),34,3.99
02/01/17,IDW PUBLISHING,Jim Thompson's The Killer Inside Me #5 (Of 5)(Cover A Vic Malhotra),1,3.99
02/01/17,IDW PUBLISHING,Jim Thompson's The Killer Inside Me #5 (Of 5)(Cover B Robert Hack),5,3.99
02/01/17,IDW PUBLISHING,Judge Dredd The Brendan McCarthy Collection HC,9,49.99
02/01/17,IDW PUBLISHING,My Little Pony Friends Forever Volume 8 TP,10,19.99
02/01/17,IDW PUBLISHING,My Little Pony Friendship Is Magic #50 (Cover A Andy Price),9,5.99
02/01/17,IDW PUBLISHING,My Little Pony Friendship Is Magic #50 (Cover B Andy Price),12,5.99
02/01/17,IDW PUBLISHING,Popeye Classics #55 (Cover A Bud Sagendorf),15,4.99
02/01/17,IDW PUBLISHING,Star Trek New Visions Volume 12 Sam (Cover A John Byrne),5,7.99
02/01/17,IDW PUBLISHING,Teenage Mutant Ninja Turtles The IDW Collection Volume 4 HC,2,49.99
02/01/17,IDW PUBLISHING,Transformers Lost Light #2 (Cover A Jack Lawrence),7,3.99
02/01/17,IDW PUBLISHING,Transformers Lost Light #2 (Cover B Alex Milne),4,3.99
02/01/17,IDW PUBLISHING,Transformers Lost Light #2 (Cover C Nick Roche),1,3.99
02/01/17,IDW PUBLISHING,Uncle Scrooge #23 (Cover A Giorgio Cavazzano),9,3.99
02/01/17,IDW PUBLISHING,Uncle Scrooge #23 (Cover B Francisco Rodriguez Peinado),23,3.99
02/01/17,IDW PUBLISHING,WEIRD Love Jailbird Romance HC,9,29.99
02/01/17,IDW PUBLISHING,Wind In The Willows HC (Illustrated By David Petersen),14,24.99
02/01/17,IDW PUBLISHING,Yakuza Demon Killers #4 (Of 6)(Cover A Eli Powell & K. Michael Russell),16,3.99
02/01/17,IDW PUBLISHING,Yakuza Demon Killers #4 (Of 6)(Cover B Eli Powell & K. Michael Russell),34,3.99
02/01/17,IDW PUBLISHING,You Might Be An Artist If HC,1,19.99
02/01/17,IMAGE COMICS,Deadly Class #26 (Cover A Wesley Craig),5,3.99
02/01/17,IMAGE COMICS,Deadly Class #26 (Cover B Eric Canete Image Tribute Variant),9,3.99
02/01/17,IMAGE COMICS,Image+ #10 (The Walking Dead Here's Negan Part 10),10,1.25
02/01/17,IMAGE COMICS,Invincible #132,5,2.99
02/01/17,IMAGE COMICS,Nailbiter #29 (Cover A Mike Henderson),2,2.99
02/01/17,IMAGE COMICS,Paper Girls #11,7,2.99
02/01/17,IMAGE COMICS,Planetoid Praxis #1 (Of 6),4,3.99
02/01/17,IMAGE COMICS,Walking Dead #163 (Cover A Charlie Adlard & Dave Stewart),1,0.25
02/01/17,IMAGE COMICS,Walking Dead #163 (Cover B Charlie Adlard & Dave Stewart),9,0.25
02/01/17,IMAGE COMICS,Walking Dead #163 (Cover C Charlie Adlard),23,0.25
02/01/17,IRON CIRCUS COMICS,Poorcraft Volume 1 GN,9,10.00
02/01/17,JOE BOOKS,Disney Descendants Cinestory Volume 3 TP,14,9.99
02/01/17,JOE BOOKS,Disney Frozen #5,16,3.99
02/01/17,MARRS MEDIA,Rue Morgue Special Phantasm,34,14.95
02/01/17,MARVEL COMICS,All-New X-Men #1.MU (Adam Kubert Regular Cover),1,4.99
02/01/17,MARVEL COMICS,All-New X-Men #18 (Mark Bagley Regular Cover),5,3.99
02/01/17,MARVEL COMICS,Alpha Flight By John Byrne Omnibus HC,9,100.00
02/01/17,MARVEL COMICS,Avengers #4 (Alex Ross Regular Cover),10,3.99
02/01/17,MARVEL COMICS,Bullseye #1 (Of 5)(Dave Johnson Regular Cover),2,4.99
02/01/17,MARVEL COMICS,Captain Marvel Volume 2 Civil War II TP,1,16.99
02/01/17,MARVEL COMICS,Champions #5 (Humberto Ramos Regular Cover),5,3.99
02/01/17,MARVEL COMICS,Civil War II HC,2,50.00
02/01/17,MARVEL COMICS,Color Your Own Wolverine TP,8,9.99
02/01/17,MARVEL COMICS,Deadpool #26 (David Lopez Regular Cover),15,3.99
02/01/17,MARVEL COMICS,Deadpool And The Mercs For Money #8 (Iban Coello Regular Cover),5,3.99
02/01/17,MARVEL COMICS,Hawkeye #3 (Julian Totino Tedesco Regular Cover),2,3.99
02/01/17,MARVEL COMICS,Karnak #6,7,3.99
02/01/17,MARVEL COMICS,Marvel Previews February 2017,4,1.25
02/01/17,MARVEL COMICS,Marvel Universe Avengers Ultron Revolution #8,1,2.99
02/01/17,MARVEL COMICS,Marvel's Guardians Of The Galaxy Volume 2 Prelude #2 (Of 2),9,2.99
02/01/17,MARVEL COMICS,Monsters Unleashed #2 (Of 5)(Greg Land Regular Cover),23,4.99
02/01/17,MARVEL COMICS,Moon Knight #11,9,3.99
02/01/17,MARVEL COMICS,Nova #3 (Ramon Perez Regular Cover),14,3.99
02/01/17,MARVEL COMICS,Old Man Logan #17,16,3.99
02/01/17,MARVEL COMICS,Slapstick #3 (David Nakayama Regular Cover),34,3.99
02/01/17,MARVEL COMICS,Spider-Gwen Volume 1 HC,1,34.99
02/01/17,MARVEL COMICS,Spider-Man 2099 #20,5,3.99
02/01/17,MARVEL COMICS,Star Wars #28 (Stuart Immonen Regular Cover),9,3.99
02/01/17,MARVEL COMICS,Star Wars Darth Maul #1 (Of 5)(Rod Reis Regular Cover),10,4.99
02/01/17,MARVEL COMICS,Thanos Death Sentence Prose Novel HC,9,24.99
02/01/17,MARVEL COMICS,True Believers Wolverine #1,10,1.00
02/01/17,MARVEL COMICS,True Believers Wolverine Vs Hulk #1,2,1.00
02/01/17,MARVEL COMICS,Unbelievable Gwenpool #11,1,3.99
02/01/17,MARVEL COMICS,Unstoppable Wasp #2 (Elsa Charretier Regular Cover),5,3.99
02/01/17,MARVEL COMICS,War Of Kings Aftermath Realm Of Kings Omnibus HC,2,125.00
02/01/17,MARVEL COMICS,Wolverine Epic Collection Volume 12 Shadow Of Apocalypse TP,8,39.99
02/01/17,MARVEL COMICS,Wolverine Old Man Logan HC (New Printing),6,34.99
02/01/17,NBM,Lighthouse HC,1,15.99
02/01/17,ONI PRESS,Invader Zim #1 (1 Dollar Edition),4,1.00
02/01/17,ONI PRESS,Kaijumax #1 (1 Dollar Edition),6,1.00
02/01/17,ONI PRESS,Letter 44 #1 (1 Dollar Edition),9,1.00
02/01/17,ONI PRESS,Life After #1 (1 Dollar Edition),2,1.00
02/01/17,PENGUIN BOOKS,Darling I Love You Poems From The Hearts Of Our Glorious Mutts And All Our Animal Friends SC,3,17.00
02/01/17,SANCTUM PRODUCTIONS,Doc Savage Double Novel Volume 46 SC (James Bama Variant Cover),2,14.95
02/01/17,SANCTUM PRODUCTIONS,Shadow Double Novel Volume 114 SC,2,14.95
02/01/17,SEVEN SEAS ENTERTAINMENT,Kindred Spirits On The Roof The Complete Collection TP,2,20.99
02/01/17,SEVEN SEAS ENTERTAINMENT,My Pathetic Vampire Life Volume 2 GN,1,12.99
02/01/17,SPACE GOAT PUBLISHING,Big Game Hunters Digest Volume 1 The Lizard Baron TP,6,15.99
02/01/17,SPACE GOAT PUBLISHING,Mage Inc Digest Volume 1 The Intern TP,8,15.99
02/01/17,T PUB,Twisted Light GN,5,14.99
02/01/17,TITAN ENTERTAINMENT GROUP,Assassin's Creed Uprising #1 (Cover A Alex Ronald),9,3.99
02/01/17,TITAN ENTERTAINMENT GROUP,Assassin's Creed Uprising #1 (Cover B Sunsetagain),12,3.99
02/01/17,TITAN ENTERTAINMENT GROUP,Assassin's Creed Uprising #1 (Cover C Jimbo Salgado),15,3.99
02/01/17,TITAN ENTERTAINMENT GROUP,Assassin's Creed Uprising #1 (Cover D Jose Holder),5,3.99
02/01/17,TITAN ENTERTAINMENT GROUP,Assassin's Creed Uprising #1 (Cover E Doubleleaf),2,3.99
02/01/17,TITAN ENTERTAINMENT GROUP,Assassin's Creed Uprising #1 (Cover F Blank Sketch),7,3.99
02/01/17,TITAN ENTERTAINMENT GROUP,Best Of Star Wars Insider SC,4,19.99
02/01/17,TITAN ENTERTAINMENT GROUP,Doctor Who The Twelfth Doctor Year Two #14 (Cover A Claudia Caranfa),1,3.99
02/01/17,TITAN ENTERTAINMENT GROUP,Doctor Who The Twelfth Doctor Year Two #14 (Cover B Photo),9,3.99
02/01/17,TITAN ENTERTAINMENT GROUP,Doctor Who The Twelfth Doctor Year Two #14 (Cover C Max Baxter),23,3.99
02/01/17,TITAN ENTERTAINMENT GROUP,Hard Case Crime The Assignment #2 (Of 3)(Cover A Alex Shiboa),9,5.99
02/01/17,TITAN ENTERTAINMENT GROUP,Hard Case Crime The Assignment #2 (Of 3)(Cover B Simone Di Meo),14,5.99
02/01/17,TITAN ENTERTAINMENT GROUP,Hard Case Crime The Assignment #2 (Of 3)(Cover C Jef),16,5.99
02/01/17,TITAN ENTERTAINMENT GROUP,Hard Case Crime The Assignment #2 (Of 3)(Cover D Jef),34,5.99
02/01/17,TITAN ENTERTAINMENT GROUP,Resident Evil The Final Chapter MMPB,1,7.99
02/01/17,TITAN ENTERTAINMENT GROUP,Rivers Of London Black Mould #4 (Of 5)(Cover A Rachael Stott),5,3.99
02/01/17,TITAN ENTERTAINMENT GROUP,Rivers Of London Black Mould #4 (Of 5)(Cover B Lee Sullivan),9,3.99
02/01/17,TITAN ENTERTAINMENT GROUP,Rivers Of London Black Mould #4 (Of 5)(Cover C Assissi),10,3.99
02/01/17,VALIANT ENTERTAINMENT,A&A The Adventures Of Archer And Armstrong #12 (Cover A Kano),9,3.99
02/01/17,VALIANT ENTERTAINMENT,A&A The Adventures Of Archer And Armstrong #12 (Cover B Brent Peeples),12,3.99
02/01/17,VALIANT ENTERTAINMENT,Faith #8 (Cover A Kano),15,3.99
02/01/17,VALIANT ENTERTAINMENT,Faith #8 (Cover B Philip Tan),5,3.99
02/01/17,VALIANT ENTERTAINMENT,Faith #8 (Cover C David LaFuente),2,3.99
02/01/17,VERTICAL COMICS,Junji Ito's Dissolving Classroom GN,7,12.95
02/01/17,VIZ MEDIA,Complete Pokemon Pocket Guide Volume 1 SC (2nd Edition),4,10.99
02/01/17,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Day Of The Dead #1 (Of 6)(Cover A Allan Otero),1,3.99
02/01/17,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Day Of The Dead #1 (Of 6)(Cover B Noah Salonga),9,3.99
02/01/17,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Day Of The Dead #1 (Of 6)(Cover C Sean Chen),23,3.99
02/01/17,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Day Of The Dead #1 (Of 6)(Cover D Manuel Preitano),9,3.99
02/01/17,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Red Agent The Human Order #3 (Cover A Sami Kivela),14,3.99
02/01/17,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Red Agent The Human Order #3 (Cover B Allan Otero),16,3.99
02/01/17,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Red Agent The Human Order #3 (Cover C Alfredo Reyes),34,3.99
02/01/17,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Red Agent The Human Order #3 (Cover D Jose Luis),1,3.99
02/01/17,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Robyn Hood I Love NY #1 (Of 12)(Coloring Book Edition),5,10.00
02/01/17,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Van Helsing Vs Frankenstein #5 (Of 5)(Cover A Manuel Preitano),9,3.99
02/01/17,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Van Helsing Vs Frankenstein #5 (Of 5)(Cover B Jason Metcalf),10,3.99
02/01/17,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Van Helsing Vs Frankenstein #5 (Of 5)(Cover C Renato Rei),5,3.99
02/01/17,ZENESCOPE ENTERTAINMENT,Grimm Fairy Tales Presents Van Helsing Vs Frankenstein #5 (Of 5)(Cover D Leonardo Colapietro),2,3.99
02/01/17,ZENESCOPE ENTERTAINMENT,Spirit Hunters #4 (Of 12)(Cover A Anthony Spay),7,3.99
02/01/17,ZENESCOPE ENTERTAINMENT,Spirit Hunters #4 (Of 12)(Cover B Daniel Leister),4,3.99
02/01/17,ZENESCOPE ENTERTAINMENT,Spirit Hunters #4 (Of 12)(Cover C Renato Rei),1,3.99
02/01/17,ZENESCOPE ENTERTAINMENT,Spirit Hunters #4 (Of 12)(Cover D Harvey Tolibao),9,3.99
02/01/17,BOUNDLESS COMICS,Jungle Fantasy Ivory #6 (Christian Zanier Sultry Adult Cover)(adult),23,7.99
02/01/17,BOUNDLESS COMICS,Jungle Fantasy Ivory #6 (Christian Zanier Sultry Nude Cover)(adult),9,7.99
02/01/17,BOUNDLESS COMICS,Jungle Fantasy Ivory #6 (Matt Martin Luscious Adult Cover)(adult),14,7.99
02/01/17,BOUNDLESS COMICS,Jungle Fantasy Ivory #6 (Matt Martin Luscious Nude Cover)(adult),16,7.99
02/01/17,BOUNDLESS COMICS,Jungle Fantasy Ivory #6 (Raulo Caceres Natural Beauty Nude Cover)(adult),34,7.99
02/01/17,BOUNDLESS COMICS,Jungle Fantasy Ivory #6 (Raulo Caceres Wraparound Nude Cover)(adult),1,7.99
02/01/17,BOUNDLESS COMICS,Jungle Fantasy Ivory #6 (Renato Camilo Nude Cover)(adult),5,7.99
